bg,en,lat,type,difficulty,topic
доход,income,dokhod,SHORT,EASY,none
предимно,mainly,predimno,SHORT,EASY,none
смесени резултати,mixed results,smeseni rezultati,MEDIUM PHRASE,UNTESTED,none
необлагаем/-а/-о/-и,non-taxable,neoblagaem/-a/-o/-i,MEDIUM,HARD,none
услуга/-и,service,usluga/-i,MEDIUM,EASY,none
подлог,subject (gram.),podlog,MEDIUM,HARD,none
Съединените щати,the US,Sŭedinenite shtati,SHORT,EASY,none
"въвеДОХ, въвел/-а/-о/-и",I introduced - Past and reported,"vŭveDOKH,vŭvel/-a/-o/-i",VERB,EASY,none
хиляда и двеста,1200,khilyada i dvesta,SHORT PHRASE,EASY,Number
шейсет,sixty,sheĭset,SHORT,EASY,none
Ходихме на плажа всеки ден.,We went to the beach every day.,Khodikhme na plazha vseki den.,MEDIUM PHRASE,UNTESTED,none
Забравил съм всичко. (не 'всички'),I have forgotten everything. ,Zabravil sŭm vsichko. (ne 'vsichki'),MEDIUM PHRASE,UNTESTED,none
Забравих името НА селото. (не 'от'),I have forgotten the name OF the village. ,Zabravikh imeto NA seloto. (ne 'ot'),LONG PHRASE,UNTESTED,none
видях (не 'видих'),I saw ,vidyakh (ne 'vidikh'),VERB,EASY,none
делфин/-и,a dolphin/s,delfin/-i,MEDIUM,EASY,none
Беше на около 30 метра от плажа.,It was about 30 meters from the beach.,Beshe na okolo 30 metra ot plazha.,LONG PHRASE,UNTESTED,none
Никой не го видя. (не 'видяха'),Nobody saw it. ,Nikoĭ ne go vidya (ne 'vidyakha'),MEDIUM PHRASE,UNTESTED,none
един плаж (не 'една плажа'),(there was..) a beach ,edin plazh (ne 'edna plazha'),SHORT PHRASE,UNTESTED,none
града (не 'градата'),the city ,grada (ne 'gradata'),MEDIUM,EASY,none
Бени не може (не 'мога'),Benny can't ,Beni ne mozhe (ne 'moga'),SHORT PHRASE,UNTESTED,none
плажове (не 'плажи'),beaches ,plazhove (ne 'plazhi'),MEDIUM,EASY,none
обществен плаж,a public beach,obshtestven plazh,MEDIUM PHRASE,UNTESTED,none
"Мислех, че съм ти казал.",I thought I'd told you.,"Mislekh, che sŭm ti kazal.",MEDIUM PHRASE,UNTESTED,none
двамата партньори (не 'двете'),the two partners , dvamata partn’ori (ne 'dvete'),MEDIUM PHRASE,UNTESTED,none
И двамата им партньори бяха там. (не 'беше'),Both their partners were there. , I dvamata im partn’ori byakha tam. (ne 'beshe'),MEDIUM PHRASE,UNTESTED,none
френска игра,a French game, frenska igra,SHORT PHRASE,UNTESTED,none
Всички могат да я играят.,Everyone can play it., Vsichki mogat da ya igrayat.,MEDIUM PHRASE,UNTESTED,none
"единственото нещо, което",the only thing that," edinstvenoto neshto, koeto",MEDIUM PHRASE,UNTESTED,none
единствено и множествено число,singular and plural, edinstveno i mnozhestveno chislo,MEDIUM PHRASE,UNTESTED,none
"запознава се, запознае се",meet (be introduced to someone for the first time)  x2 tenses  ,"zapoznava se, zapoznae se",VERB,EASY,none
"сипва, сипе x2","pour; serve (food and drinks into a plate, glass, etc.)  x2 tenses  ","sipva, sipe x2",VERB,EASY,none
Целят алкохол беше изпит,All the alcohol was drunk. ,Tseliyat alkokhol beshe izpit.,MEDIUM PHRASE,UNTESTED,none
Той беше спрян от полицията.,He was stopped by the police.,Toĭ beshe spryan ot politsiyata.,MEDIUM PHRASE,UNTESTED,none
Резервацията ви беше анулирана. (alt),Your reservation was cancelled. (alt),Rezervatsiyata vi beshe anulirana.,MEDIUM PHRASE,UNTESTED,none
халба,mug,halba,SHORT,EASY,none
Шофьорът ще бъде глобен.,The driver will be fined.,Shof’orŭt shte bŭde globen.,MEDIUM PHRASE,UNTESTED,none
Опаковка,Packaging,Opakovka,MEDIUM,HARD,none
В малката семейна пекарна ,In the small family bakery,V malkata semeĭna pekarna,MEDIUM PHRASE,UNTESTED,none
закуски,snacks,zakuski,SHORT,EASY,none
предавам,I pass on,predavam,VERB,HARD,none
украсявам,decorate,ukrasyavam,VERB,EASY,none
привлекателен,attractive,privlekatelen,MEDIUM,UNTESTED,none
пещ,oven,pesht,SHORT,HARD,none
преди десетилетия ,decades ago,predi desetiletiya,MEDIUM PHRASE,UNTESTED,none
и до днес,to this day,i do dnes,MEDIUM,HARD,none
те също така се доставят,they are also delivered (not past p),sŭshto taka se dostavyat,MEDIUM PHRASE,UNTESTED,none
наследство,inheritance,nasledstvo,MEDIUM,HARD,none
а повредените части се сменят,and damaged parts are replaced (not past p),a povredenite chasti se smenyat,LONG PHRASE,UNTESTED,none
приключване,completion,priklyuchvane,MEDIUM,UNTESTED,none
те често се се превръщат музеи,they often become museums (not past p),chesto se se prevŭrnat muzei,LONG PHRASE,UNTESTED,none
оживява/оживя,come to life x2 tenses,ozhivyava/ozhivya,VERB,HARD,none
превръщам x2,"convert, transform",prevrŭshtam,VERB,HARD,none
най-напред,first of all,naĭ-napred,MEDIUM,HARD,none
пресявам/пресее,sift,presyavam,SHORT,EASY,none
разбива x3,break/smash/beat,razbivam,VERB,HARD,none
гъст x2,dense/thick,gŭst,MEDIUM,EASY,none
постепенно,gradually,postepenno,MEDIUM,EASY,none
разбърква,stir,razbŭrkvam,VERB,HARD,none
посреща,welcomes,posreshta,VERB,HARD,none
неповторим,unique,nepovtorim,SHORT,EASY,none
клон,branch,klon,SHORT,HARD,none
наторява,fertilize,natoryavam,VERB,EASY,none
хранителни вещества,nutrients,khranitelni veshtestva,MEDIUM,UNTESTED,none
разсади,seedlings,razsadi,MEDIUM,EASY,none
плевел,a weed,plevel,SHORT,EASY,none
съмнение/-я,a doubt,sŭmnenie/-ya,MEDIUM,EASY,none
палатка,a tent,palatka,SHORT,HARD,none
начало x2,"beginning, start",nachalo x2,MEDIUM,EASY,none
любопитен/-тна/-тно/-тни,curious,lyubopiten/-tna/-tno/-tni,LONG,UNTESTED,none
Любопитни минувачи го наблюдавали.,Curious passers-by observed (rep) him.,Lyubopitni minuvachi go nablyudavali.,MEDIUM PHRASE,UNTESTED,none
в крайна сметка,eventually,v kraya na smetkata,SHORT PHRASE,UNTESTED,none
Всички бяха заспали.,Everyone had fallen asleep.,Vsichki byakha zaspali.,MEDIUM PHRASE,UNTESTED,none
"поправя/-м, поправи/-я x2","fix, repair  x2 tenses","popravya/-m, popravi/-ya x2",VERB,EASY,none
приятелски настроен/-а/-о/-и,friendly,priyatelski nastroen/-a/-o/-i,MEDIUM PHRASE,UNTESTED,none
разбира/-м се с някого,get along (alt) well with someone,razbira/-m se s nyakogo,VERB,EASY,none
"свиква/-м, свикне/-а СЪС",get used to  x2 tenses,"svikva/-m, svikne/-a SŬS",VERB,HARD,none
спах,I slept (past perfective tense),spakh,VERB,EASY,none
предварително,in advance,predvaritelno,MEDIUM,UNTESTED,none
в началото,in the beginning,v nachaloto,MEDIUM,EASY,none
новина̀/-ѝ,news,novinà/-ì,MEDIUM,EASY,none
"обижда/-м, обиди/-я x2","offend, insult  x2 tenses","obizhda/-m, obidi/-ya x2",VERB,EASY,none
пътник/-ци,passenger,pŭtnik/-tsi,MEDIUM,EASY,none
минувач/-и,passer-by,minuvach/-i,MEDIUM,EASY,none
любезен/-зна/-зно/-зни,polite,lyubezen/-zna/-zno/-zni,LONG,UNTESTED,none
отношения (pl.),relationship,otnosheniya (mn.),MEDIUM,EASY,none
пътища,roads,pŭtishta,SHORT,EASY,none
"запазва/-м, запази/-я",save  x2 tenses,"zapazi/-m, zapazi/-ya",VERB,HARD,none
"излъчва/-м, излъчи/-а x2","to air, broadcast  x2 tenses","izlŭchva/-m, izlŭchi/-a x2",VERB,EASY,none
съмнява/-м се,to doubt,sŭmnyava/-m se,VERB,EASY,none
"изпразва/-м, изпразни/-я",to empty  x2 tenses,"izprazva/-m, izprazni/-ya",VERB,EASY,none
с тях,with them,s tyakh,SHORT,EASY,none
"записва/-м, запише/-а x2",write down; record  x2 tenses,"zapisva/-m, zapise/-a x2",VERB,HARD,none
лети / аз летях,fly / I flew  x2 tenses,leti / az letyakh,VERB,EASY,none
спи/ аз спях,"He is sleeping/ I was sleeping, past imperfective tense  x2 tenses",spi/ az spyakh,VERB,EASY,none
дойдох / дошъл/-шла/-шло/-шли,I came / I came/-she  x2 tenses,doĭdokh / doshŭl/-shla/-shlo/-shli,VERB,EASY,none
ще заспи/я / заспах,he/I will fall asleep / I fell asleep x2 tenses,zaspi / zaspakh,VERB,EASY,none
ше излезе / излязох / излязъл/-зла/-зло/-езли,he will go out / I went out / went out x3 tenses,izleze / izlyazokh / izlyazŭl/-zla/-zlo/-ezli,VERB,EASY,none
отидох / отишъл/-шла/-шло/-шли,I went / went (rep) x2 tenses,otidokh / otishŭl/-shla/-shlo/-shli,VERB,EASY,none
"сняг / снега/снегът, снегове","snow / the snow/the snow, snows","snyag / snega/snegŭt, snegove",SHORT,UNTESTED,none
В добри отношения сме. / Разбираме се добре. x2,We are on good terms. / We get along well.,V dobri otnosheniya sme. / Razbirame se dobre. x2,LONG PHRASE,UNTESTED,none
Преди време имахме спорове.,We had arguments a while ago.,Predi vreme imakhme sporove.,MEDIUM PHRASE,UNTESTED,none
летял/-а/-о/-ели,flew (rep),letyal/-a/-o/-eli,MEDIUM,UNTESTED,none
живял/-а/-о/-ели,lived (rep),zhivyal/-a/-o/-eli,MEDIUM,UNTESTED,none
"една новина, много новини","one item of news, some news","edna novina, mnogo novini",SHORT PHRASE,UNTESTED,none
"тази новина, тези новини","this item of news, this (+ 1 item of) news","tazi novina, tezi novini",SHORT PHRASE,UNTESTED,none
"Когато се събудихме, снегът беше спрял.","When we woke up, the snow had stopped.","Kogato se sŭbudikhme, snegŭt beshe spryal.",MEDIUM PHRASE,UNTESTED,none
момчето беше отишло (n.),the boy had gone,momcheto beshe otishlo (sŭsht.),MEDIUM PHRASE,UNTESTED,none
Не беше ЛИ разбрала?,Didn't you understand? (f),Ne beshe LI razbrala?,MEDIUM PHRASE,UNTESTED,none
Никога не беше закъснявал  преди.,He had never been late  before.,Nikoga ne beshe zakŭsnyaval (nesvŭrshen vid) predi.,MEDIUM PHRASE,UNTESTED,none
Една от рибите беше умряла.,One of the fish had died.,Edna ot ribite beshe umryala,MEDIUM PHRASE,UNTESTED,none
мързелив,Lazy,mŭrzeliv,SHORT,NEW - LEARNT,none
"разрешава, разреши x2",allow; solve,"razreshava, razreshi",VERB,NEW - LEARNT,none
"извинява се, извини се",apologize,"izvinyava se, izvini se",VERB,NEW - LEARNT,none
"сваля, свалиx 3",take down; take off; download,"svalya, svali",VERB,NEW - LEARNT,none
удовлетворение,satisfaction (long v),udovletvorenie,LONG,NEW - LEARNT,none
отпочинал,rested,otpochinal,SHORT,NEW - LEARNT,none
осигуряват,provides,osiguryava,VERB,NEW - LEARNT,none
връзка/-и,connection,vrŭzka,MEDIUM,NEW - LEARNT,none
така,like this/that, kato tova/onova,MEDIUM,NEW - LEARNT,none
обядва/-м,eat lunch, obyadvam,VERB,NEW - LEARNT,none
изчезна,it disappeared, izchezna,VERB,NEW - LEARNT,none
Здравей,Hello, Zdraveĭ,SHORT,NEW - LEARNT,none
две хиляди,2000,dve khilyadi,SHORT PHRASE,NEW - LEARNT,Number
шейсет ,60,sheĭset,MEDIUM,NEW - LEARNT,Number
средно,on average, sredno,MEDIUM,NEW - LEARNT,none
среден/-дна/-дно/-дни,average, sredno,SHORT,NEW - LEARNT,none
психично здраве,mental health, psikhichno zdrave,MEDIUM PHRASE,NEW - LEARNT,Health
нископлатен/-а/-о/-и,low-paid, niskoplaten,MEDIUM,NEW - LEARNT,Work
готовност,readiness, gotovnost,MEDIUM,NEW - LEARNT,none
малко по-голям/-а/-о/-и,a little bigger, malko po-golyam,LONG,NEW - LEARNT,none
осемстотин,800,osemstotin,MEDIUM,NEW - LEARNT,Number
получател/-и,recepient, poluchatel,MEDIUM,NEW - LEARNT,none
"разпределя/-м, разпредели/-я",distribute  – не раздава x2 tenses, razpredelya/m x2 ,VERB,NEW - LEARNT,none
домакинство/-а,household, domakinstvo,MEDIUM,NEW - LEARNT,Home
в продължение на три години,over a period of 3 yrs,v prodŭlzhenie na tri godini,MEDIUM PHRASE,NEW - LEARNT,Date/Time
наблюдава/-м x 3,"observe, monitor: spy", nablyudavam,VERB,NEW - LEARNT,none
води/-я,to lead, vodya,VERB,NEW - LEARNT,none
водещ/-а/-о/-и,leading, vodesht,SHORT,NEW - LEARNT,none
значи/-а = означава/-м,to mean x 2, oznachavam x 2,VERB,NEW - LEARNT,none
значителен/-лна/-лно/-лни,significant, znachitelen,LONG,NEW - LEARNT,none
значително,significantly, znachitelno,LONG,NEW - LEARNT,none
също така,also, sŭshto,SHORT,NEW - LEARNT,none
вероятен/-тна/-тно/-тни x2,"probable, likely"," veroyaten, veroyatno",MEDIUM,NEW - LEARNT,none
вероятно,probably, veroyatno,MEDIUM,NEW - LEARNT,none
йога,yoga, ĭoga,SHORT,NEW - LEARNT,Leisure
съобщава/-м,announce,sŭobshtava,VERB,NEW,none
разглежда/-м,look through,razglezhda/-m,VERB,NEW,none
растение/-я,a plant,rastenie/-ya,MEDIUM,NEW,Living Nature
търсене и предлагане,demand and offer,tŭrsene i predlagane,MEDIUM PHRASE,NEW,Commerce
износ,export,suma,SHORT,NEW,Commerce
чуждестранен/-нна/-нно/-нни,foreign adj x 4,chuzhdestranen/-nna/-nno/-nni,LONG,NEW,Society
предполага/-м,guess,predpolagam/-m,VERB,NEW,none
забелязах,I noticed,zabelyazakh,VERB,NEW,none
четях,I was reading,chetyakh,VERB,NEW,none
седях,I was sitting,sedyakh,VERB,NEW,none
внос,import,vnos,VERB,NEW,Commerce
"прекъсва/-м, прекъсне/-а",interrupt  x2 tenses,"prekŭsva/-m, prekŭsne/-a",VERB,NEW,none
бобови растения,legumes,bobovi rasteniya,MEDIUM,NEW,Living Nature
паметник,monument,pametnik,MEDIUM,NEW,Human environment
предлага/-м,offer,predlaga/-m,VERB,NEW,none
изследовател/-и,researcher,izsledovatel/-i,MEDIUM,NEW,Work
семе/ена̀,seeds,semenà,SHORT,NEW,Living Nature
сусам,sesame,susam,SHORT,NEW,Food and Drink
нишестѐ,starch,nishestè,MEDIUM,NEW,Food and Drink
състояние/-я x2,"state, condition",sŭstoyanie/-ya,MEDIUM,NEW,none
неизбежен/-жна/-жно/-жни,unavoidable adj x 4,neizbezhen/-zhna/-zhno/-zhni,MEDIUM,NEW,none
неочакван/-а/-о/-и,unexpected,neochakvan/-a/-o/-i,MEDIUM,NEW,none
неизползвани пари,unused money,neizpolzvani pari,MEDIUM PHRASE,NEW,Commerce
време/ времена̀,"tenses, times",vreme/ vremenà,MEDIUM,NEW,Grammar
осемстотин и трийсет хиляди,830 000,osemstotin i triĭset khi,MEDIUM PHRASE,NEW,Number
"храни, отгледани в страната",foods grown in the country,"khrani, otgledani v stranata",MEDIUM PHRASE,NEW,Food and Drink
когато лодките не можели да внасят храни (не 'можеха'),when boats couldn't bring in food (they couldn't),kogato lodkite ne mogat da vnasyat khrani (ne 'mozhekha'),LONG PHRASE,NEW,Commerce
ТърговияТА е много важна за тях.,Trade is very important to them.,TŭrgoviyaTA e mnogo vazhna za tyakh.,MEDIUM PHRASE,NEW,Commerce
доста̀тъчно,enough,dostàtŭchno,MEDIUM,TEST Easy,none
необходѝм/-а/-о/-и,necessary,neobkhodìm/-a/-o/-i,MEDIUM,NEW,none
държа̀ва x 2,country/ state,dŭrzhàva,MEDIUM,NEW,World
Знае кои думи са трудни и кои са лесни.,Knows which words are hard and which are easy.,Znae koi dumi sa trudni i koi sa lesni.,LONG PHRASE,NEW,none
Четях домашната.,I was reading my homework.,Chetyakh domashnata.,MEDIUM PHRASE,NEW,Education
Седях пред компютъра.,I was sitting at the computer.,Sedyakh pred kompyutŭra.,MEDIUM PHRASE,NEW,Work
бяхме забранявали,we had forbidden,byakhme zabranyavali,VERB,16/10 NEW,Living Nature
бяха раздали,they had distributed,byakha razdali,VERB,16/10 NEW,Weather
писък,scream,pisŭk,MEDIUM,16/10 NEW,Leisure
речник,dictionary,rechnik,SHORT,16/10 NEW,World
допринася,contributes,doprinasya,MEDIUM,16/10 NEW,Home
Онзи,That one,Onzi,SHORT,16/10 NEW,Date/Time
преструва се,pretends,prestruva se,MEDIUM,16/10 NEW,People
Жените и на двама ни ,Both of our wives,Zhenite i na dvama ni,MEDIUM PHRASE,16/10 NEW,Leisure
кантора,office,kantora,SHORT,16/10 NEW,Commerce
разсейва,distracts,razseĭva,MEDIUM,16/10 NEW,Human environment
жица,a wire,zhitsa,SHORT,16/10 NEW,Food and Drink
чудо,miracle,chudo,SHORT,16/10 NEW,Grammar
налага се,it is necessary,nalaga se,VERB,16/10 NEW,Number
определена цел,specific purpose,opredelena tsel,MEDIUM PHRASE,16/10 NEW,Education
за съжаление,unfortunately,za sŭzhalenie,MEDIUM PHRASE,16/10 NEW,Health
колебая се,I hesitate,kolebaya se,VERB,16/10 NEW,none
"преведох , превел/-а/-о/-и","I translated, translated","prevedokh , prevel/-a/-o/-i",VERB,16/10 NEW,none
актуализира/-м,to update,aktualiziram/-m,VERB,16/10 NEW,none
актуализация,an update,aktualizatsiya,MEDIUM,16/10 NEW,none
"пуска/-м, пусне/-а x3","let go, release; launch  x2 tenses","puska/-m, pusne/-a x3",VERB,16/10 NEW,none
собственик/-ци,owner,sobstvenik/-tsi,MEDIUM,16/10 NEW,Commerce
собственост x2,"property, ownership",sobstvenost x2,MEDIUM,16/10 NEW,Commerce
"заявява/-м, заяви/-я x2","declare, state  x2 tenses","zayavyava/-m, zayavya/-ya x2",VERB,16/10 NEW,none
заглавие/-я x2,"headline, title",zaglavie/-ya x2,MEDIUM,16/10 NEW,none
възглавница/-и,pillow,vŭzglavnitsa/-i,MEDIUM,16/10 NEW,Home
въздушна възглавница,airbag,vŭzdushna vŭzglavnitsa,MEDIUM PHRASE,16/10 NEW,Travel
предприема/-м действия,take action ,predpriema/-m deĭstviya,MEDIUM PHRASE,16/10 NEW,none
уличен стълб,lamp post,ulichen stŭlb,MEDIUM,16/10 NEW,Travel
движение (alt),traffic,dvizhenie,MEDIUM,16/10 NEW,Travel
разследва/-м,investigate (e.g. a crime),razsledva/-m,MEDIUM,16/10 NEW,none
разследване,investigatiion,razsledvane,MEDIUM,16/10 NEW,none
пешеходец/-дци,pedestrian,peshekhodets/-dtsi,MEDIUM,16/10 NEW,Travel
"блъска/-м, блъсне/-а някого",run over  x2 tenses,"blŭska/-m, blŭsne/-a nyakogo",VERB,16/10 NEW,Travel
слушател/-и,listener,slushatel/-i,MEDIUM,16/10 NEW,People
слух x2,sense of hearing; rumour,slukh x2,SHORT,16/10 NEW,Body
стана ясно,it became clear,stana yasno,SHORT PHRASE,16/10 NEW,none
играч/-и,player,igrach/-i,SHORT,16/10 NEW,Leisure
съществува/-м,exist,sŭshtestvuva/-m,VERB,16/10 NEW,none
надпревара x2,"race, competition",nadprevara x2,MEDIUM,16/10 NEW,Leisure
"произвежда/-м, произведе/-а",produce  x2 tenses,"proizvezhda/-m, proizvezhda/-a",VERB,16/10 NEW,Commerce
производител/-и,producer,proizvoditel/-i,MEDIUM,16/10 NEW,Commerce
производство,production,proizvodstvo,MEDIUM,16/10 NEW,Commerce
управлява/-м x2,manage; operate,upravlenie/-m x2,VERB,16/10 NEW,Commerce
през годините,over the years,prez godinite,MEDIUM PHRASE,16/10 NEW,Date/Time
следва/-м,follow,sledva/-m,VERB,16/10 NEW,none
"уверява/-м, увери/-я + ce",assure; се – make sure,"uveryava/-m, uveri/-ya + ce",VERB,16/10 NEW,none
Какво следва?,What's next?,Kakvo sledva?,MEDIUM PHRASE,16/10 NEW,Date/Time
регулаторен орган x2,regulatory body/authority,regulatoren organ x2,MEDIUM PHRASE,16/10 NEW,Society
труден/-дна/-дно/-дни x2,"hard, difficult",truden/-dna/-dno/-dni x2,SHORT,16/10 NEW,none
латински букви,latin letters,latinski bukvi,MEDIUM PHRASE,16/10 NEW,Grammar
толкова думи за същото нещо,so many words for the same thing,tolkova dumi za sŭshtoto neshto,MEDIUM PHRASE,16/10 NEW,Grammar
"произнася/-м, произнесе/-а",pronounce  x2 tenses,"proiznasya/-m, proiznasya/-a",VERB,16/10 NEW,none
заповед,order,zapoved,MEDIUM,16/10 NEW,Commerce
буден,awake,buden,SHORT,16/10 NEW,People
благотворителност.,charity.,blagotvoritelnost.,LONG,16/10 NEW,Society
Ръководството не се беше намесвало в споровете им преди.,Management hadn't interfered in their disputes before.,Rŭkovodstvoto ne se beshe namesvalo v sporovete im predi.,LONG PHRASE,16/10 NEW,Commerce
растение,a plant,rastenie,SHORT,07/12 NEW,Living Nature
край морето,along the sea,kraĭ moreto,SHORT PHRASE,07/12 NEW,Work
полза/-и,benefit,polza/-i,SHORT,07/12 NEW,none
видя ли,did you see,vidyakh li,VERB,07/12 NEW,none
редактиране,editing,redaktirane,VERB,07/12 NEW,none
растеж,growth,rastezh,SHORT,07/12 NEW,none
забавлява/-м се,have fun,zabavlyava/-m se,VERB,07/12 NEW,Leisure
надява/-м се,hope,nadyava/-m se,VERB,07/12 NEW,none
ледена пързалка,ice rink,ledena pŭrzalka,MEDIUM PHRASE,07/12 NEW,Leisure
"събаря/-м, събори/-я",knock down,"sŭbarya/-m, sŭbori/-ya",VERB,07/12 NEW,none
съборен/-а/-о/-и,knocked down,sŭboren/-a/-o/-i,SHORT,07/12 NEW,none
мести/-я (се),move,mesta/-ya (se),VERB,07/12 NEW,Human environment
"нанася/-м се, нанесе/-а се",move in,"nanasya/-m se, nanese/-a se",VERB,07/12 NEW,Human environment
Сега ми е скучно.,Now I am bored. (не 'скучно съм'),Sega mi e skuchno.,MEDIUM PHRASE,07/12 NEW,none
"изпреварва/-м, изпревари/-я",overtake  x2 tenses,"izprevarva/-m, izprevari/-ya",VERB,07/12 NEW,Travel
предишен/-шна/-шно/-шни ,previous adj - x4,predishen/-shna/-shno/-shni x 4 pril,MEDIUM,07/12 NEW,Date/Time
наскоро x 2,"recently, not long ago",skoro kh 2,SHORT,07/12 NEW,Date/Time
провинцията,the areas outside the capital of a country,provintsiyata,MEDIUM,07/12 NEW,Human environment
предишния(т) доклад,the previous report,predishniya(t) doklad,MEDIUM PHRASE,07/12 NEW,none
"наводнява/-м, наводни/-я (се)",to flood  x2 tenses,"navodnyava/-m, navodni/-ya (se)",VERB,07/12 NEW,Weather
"отбелязва/-м, отбележи/-а",to mark  x2 tenses,"otbelyazva/-m, otbelyazva/-a",VERB,07/12 NEW,none
пенсионира/-м се,to retire,pensionira/-m se,VERB,07/12 NEW,Work
"потъва/-м, потъне/-а",to sink  x2 tenses,"potŭva/-m, potŭne/-a",VERB,07/12 NEW,Travel
разнообразие,variety,raznoobrazie,MEDIUM,07/12 NEW,none
"сѐло, села",̀ village/s,"sèlo, sela",SHORT,07/12 NEW,Human environment
"за последно,  за последен път",for the last time x 2,"za posleden, za posleden pŭt x 2",LONG PHRASE,07/12 NEW,Date/Time
"коледен базар, коледния(т) базар","Christmas market, the Christmas market","koleden bazar, koledniya(t) bazar",LONG PHRASE,07/12 NEW,Leisure
"ООН, о о не",UN,"OON, o o ne",SHORT,07/12 NEW,Human environment
Организация на обединените нации,United Nations,Organizatsiya na obedinenite natsii,LONG PHRASE,07/12 NEW,Human environment
Спа ли добре?,Did you sleep well?,Spa li dobre?,SHORT PHRASE,07/12 NEW,none
Не съм уморен. (не 'уморено'),I'm not tired. ,Ne sŭm umoren. (ne 'umoreno'),LONG PHRASE,07/12 NEW,none
"аз видя, ние видим","I saw, we saw","az vidya, nie vidim",VERB,07/12 NEW,none
Ходихме да видим коледния базар.,We went to see the Christmas market.,Khodikhme da vidim koledniya bazar.,LONG PHRASE,07/12 NEW,Leisure
никога не купувам (не 'купя'),I never buy ,nikoga ne kupuvam (ne 'kupya'),LONG PHRASE,07/12 NEW,none
греяно вино,Mulled wine,greyano vino,SHORT PHRASE,07/12 NEW,Food and Drink
подправки,Spice,podpravki,MEDIUM,07/12 NEW,Food and Drink
нормалната елха (не 'нормалния'),The normal Christmas tree ,normalnata elkha (ne 'normalnata'),LONG PHRASE,07/12 NEW,Leisure
Ние не ги видяхме.,We didn't see them.,Nie ne gi vizhdame.,MEDIUM PHRASE,07/12 NEW,none
една минута (не 'един минут'),One minute ,edna minuta (ne 'edin minuta'),SHORT PHRASE,07/12 NEW,Date/Time
най-високото място (не 'височното'),The highest place ,naĭ-visokoto myasto (ne 'visochnoto'),MEDIUM PHRASE,07/12 NEW,World
не помня / не си спомням,I don't remember x 2,ne pomnya / ne si spomnyam,VERB,07/12 NEW,none
Не помня кои бяха най-големите градове.,I don't remember which were the biggest cities.,Ne pomnya koi byakha naĭ-golemite gradove.,LONG PHRASE,07/12 NEW,none
Това е изненада / изненадващо за мен.,This is a surprise / surprising to me.,Tova e iznenada / iznenadvashto za men.,LONG PHRASE,07/12 NEW,none
Езикът е много труден. (не 'трудно'),The language is very difficult. ,Ezikŭt e mnogo truden. (ne 'trudno'),MEDIUM PHRASE,07/12 NEW,Grammar
Бих искал да живея там. (не 'го живея'),I would like to live there. ,Bikh iskal da zhiveya tam. (ne 'go zhiveya'),MEDIUM PHRASE,07/12 NEW,Human environment
преди да имам семейство,Before I had a family,predi da imam semeĭstvo,MEDIUM PHRASE,07/12 NEW,Society
Живял съм в Лондон 8 години. (не 'за 8'),I lived in London for 8 years. ,Zhivyal sŭm v London 8 godini. (ne 'za 8'),LONG PHRASE,07/12 NEW,Human environment
контрол на ражданията,birth control,kontrol na razhdaniyata,MEDIUM PHRASE,07/12 NEW,People
религиозен/-зна/-зно/-зни,religious,religiozen/-zna/-zno/-zni,MEDIUM,07/12 NEW,Society
Това е проблем за растежа на населението.,This is a problem for population growth.,Tova e problem za rastezha na naselenieto.,LONG PHRASE,07/12 NEW,Society
Добре ли се живее в английските села?,Are English villages good places to live?,Dobre li se zhivee v angliĭskite sela?,LONG PHRASE,07/12 NEW,Human environment
Цените са се понижили.,Prices have gone down.,Tsenite sa se ponizhili.,MEDIUM PHRASE,07/12 NEW,Commerce
"понижава/-м се, понижи/-а се","is going down, has gone down","ponizhava/-m se, ponizhi/-a se",VERB,07/12 NEW,none
Истанбул е два пъти по-голям от Лондон.,Istanbul is twice the size of London.,Istanbul e dva pŭti po-golyam ot London.,LONG PHRASE,07/12 NEW,World
Искам да го посетя пак. (не 'пристигна'),I want to visit it again. ,Iskam da go posetya pak. (ne 'pristigna'),MEDIUM PHRASE,07/12 NEW,Travel
Всеки град има хубави страни.,Every city has its good sides.,Vseki grad ima khubavi strani (good sides).,LONG PHRASE,07/12 NEW,Human environment
Селото ми не СЕ е променило много.,My village hasn't changed much.,Seloto mi ne SE e promenilo mnogo.,LONG PHRASE,07/12 NEW,Human environment
Домът ми не е там. (не 'домашната'),My home isn't there. ,Domŭt mi ne e tam. (ne 'domashnata'),MEDIUM PHRASE,07/12 NEW,Human environment
уред/-и,appliance,ured/-i,SHORT,13/11 NEW,Mechanical/Technical
привлича/-м,attract,privlicha/-m,SHORT,13/11 NEW,none
строеж/-и,building site,stroezh/-i,SHORT,13/11 NEW,Human environment
променящо се население,changing (i.e. itself) population,promenyashto se naselenie,MEDIUM PHRASE,13/11 NEW,Society
често срещан/-а/-о/-и,common,chesto sreshtan/-a/-o/-i,SHORT PHRASE,13/11 NEW,none
постоянно идване и отиване,constant coming and going,postoyanno idvane i otivane,MEDIUM PHRASE,13/11 NEW,Travel
отдаденост,dedication,otdadenost,MEDIUM,13/11 NEW,none
гъстонаселен/-а/-о/-и,densely populated,gŭstonaselen/-a/-o/-i,LONG,13/11 NEW,Society
зависи/-я от,depend on,zavisi/-ya ot,MEDIUM,13/11 NEW,none
зависимост (f.),dependence,zavisimost (f.),MEDIUM,13/11 NEW,none
